,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall,recognition
0,1,coffee,coffee_neu,1.0,1.0,1,0
1,2,diabetes,diabetes_neu,0.0,0.0,0,0
2,3,vaccination,vaccination_emo,0.0,0.0,0,1
3,4,burger,burger_neu,0.0,0.0,1,1
4,5,binge_drinking,binge_drinking_emo,0.0,0.0,0,1
5,6,smoking,smoking_emo,6.0,1.0,0,1
6,7,furniture,furniture_neu,7.0,1.0,0,0
7,8,wash_hands,wash_hands_neu,8.0,1.0,1,1
8,9,marijuana,marijuana_emo,9.0,2.0,0,1
9,10,buckle_up,buckle_up_emo,0.0,0.0,1,1
10,11,brunch,brunch_neu,0.0,0.0,0,1
11,12,healthy_diet,healthy_diet_emo,12.0,1.0,0,1
12,13,HIV,HIV_neu,13.0,1.0,0,1
13,14,education_donation,education_donation_neu,14.0,2.0,0,0
14,15,tech_addiction,tech_addiction_neu,15.0,1.0,0,0
15,16,hotel,hotel_emo,0.0,0.0,0,0
16,17,vaping,vaping_emo,0.0,0.0,0,0
17,18,sun_protection,sun_protection_neu,0.0,0.0,1,1
18,19,text_driving,text_driving_emo,0.0,0.0,0,1
19,20,drugged_driving,drugged_driving_emo,0.0,0.0,0,1
